agents,kmax,percent,ratio,profit,distance
1,20,-1,0.1,5,60922.88
1,20,-1,0.1,30,66983.81
1,20,-1,0.1,55,139052.19
1,20,-1,0.1,80,154658.41
1,20,-1,0.1,105,169317.33
1,20,-1,0.1,130,188396.44
1,20,-1,0.1,155,239074.02
1,20,-1,0.1,180,246361.77
1,20,-1,0.1,205,264330.16
1,20,-1,0.1,230,504099.19
1,20,-1,0.1,255,514079.47
1,20,-1,0.1,280,600516.72
1,20,-1,0.2,5,60922.88
1,20,-1,0.2,30,66983.81
1,20,-1,0.2,55,139052.19
1,20,-1,0.2,80,154658.41
1,20,-1,0.2,105,169058.91
1,20,-1,0.2,130,188396.44
1,20,-1,0.2,155,239074.02
1,20,-1,0.2,180,246353.9
1,20,-1,0.2,205,264419.35
1,20,-1,0.2,230,507590.42
1,20,-1,0.2,255,514156.93
1,20,-1,0.2,280,600883.58
1,20,-1,0.3,5,60922.88
1,20,-1,0.3,30,66983.81
1,20,-1,0.3,55,139052.19
1,20,-1,0.3,80,154658.41
1,20,-1,0.3,105,169448.85
1,20,-1,0.3,130,188396.44
1,20,-1,0.3,155,239074.02
1,20,-1,0.3,180,246364.36
1,20,-1,0.3,205,264415.93
1,20,-1,0.3,230,507477.24
1,20,-1,0.3,255,513675.84
1,20,-1,0.3,280,600411.92
1,20,-1,0.4,5,60922.88
1,20,-1,0.4,30,66983.81
1,20,-1,0.4,55,139052.19
1,20,-1,0.4,80,154658.41
1,20,-1,0.4,105,169448.85
1,20,-1,0.4,130,188396.44
1,20,-1,0.4,155,239422.11
1,20,-1,0.4,180,246636.23
1,20,-1,0.4,205,264724.95
1,20,-1,0.4,230,508781.05
1,20,-1,0.4,255,514227.19
1,20,-1,0.4,280,600968.98
1,20,-1,0.5,5,60922.88
1,20,-1,0.5,30,66982.53
1,20,-1,0.5,55,139052.19
1,20,-1,0.5,80,154595.96
1,20,-1,0.5,105,169448.85
1,20,-1,0.5,130,188401.44
1,20,-1,0.5,155,239499.31
1,20,-1,0.5,180,246435.43
1,20,-1,0.5,205,264974.22
1,20,-1,0.5,230,507080.27
1,20,-1,0.5,255,515316.31
1,20,-1,0.5,280,601676.55
1,20,-1,0.6,5,60922.88
1,20,-1,0.6,30,66982.53
1,20,-1,0.6,55,139052.19
1,20,-1,0.6,80,154595.96
