agents,kmax,percent,ratio,profit,distance
1,1,10,0.10,5,60922.88
1,1,10,0.10,30,67035.31
1,1,10,0.10,55,140555.74
1,1,10,0.10,80,156529.60
1,1,10,0.10,105,169657.41
1,1,10,0.10,130,188873.05
1,1,10,0.10,155,241044.02
1,1,10,0.10,180,248276.23
1,1,10,0.10,205,266256.93
1,1,10,0.10,230,508454.15
1,1,10,0.10,255,517533.42
1,1,10,0.10,280,611502.38
1,1,10,0.20,5,60922.88
1,1,10,0.20,30,67035.31
1,1,10,0.20,55,140555.74
1,1,10,0.20,80,156529.60
1,1,10,0.20,105,169657.41
1,1,10,0.20,130,188873.05
1,1,10,0.20,155,241044.02
1,1,10,0.20,180,248276.23
1,1,10,0.20,205,266336.80
1,1,10,0.20,230,508613.96
1,1,10,0.20,255,517165.72
1,1,10,0.20,280,613427.72
1,1,10,0.30,5,60922.88
1,1,10,0.30,30,67035.31
1,1,10,0.30,55,140555.74
1,1,10,0.30,80,156529.60
1,1,10,0.30,105,169657.41
1,1,10,0.30,130,188873.05
1,1,10,0.30,155,241044.02
1,1,10,0.30,180,248315.44
1,1,10,0.30,205,266336.80
1,1,10,0.30,230,508702.55
1,1,10,0.30,255,517329.87
1,1,10,0.30,280,613470.24
1,1,10,0.40,5,60922.88
1,1,10,0.40,30,67035.31
1,1,10,0.40,55,140555.74
1,1,10,0.40,80,156529.60
1,1,10,0.40,105,169657.41
1,1,10,0.40,130,188873.05
1,1,10,0.40,155,241044.02
1,1,10,0.40,180,248315.44
1,1,10,0.40,205,266373.35
1,1,10,0.40,230,508787.95
1,1,10,0.40,255,517445.98
1,1,10,0.40,280,616044.37
1,1,10,0.50,5,60922.88
1,1,10,0.50,30,67035.31
1,1,10,0.50,55,140555.74
1,1,10,0.50,80,156529.60
1,1,10,0.50,105,169657.41
1,1,10,0.50,130,188873.05
1,1,10,0.50,155,241044.02
1,1,10,0.50,180,248364.59
1,1,10,0.50,205,266431.07
1,1,10,0.50,230,508758.24
1,1,10,0.50,255,517563.55
1,1,10,0.50,280,616222.28
1,1,10,0.60,5,60922.88
1,1,10,0.60,30,67035.31
1,1,10,0.60,55,140555.74
1,1,10,0.60,80,156529.60
1,1,10,0.60,105,169657.41
1,1,10,0.60,130,188873.05
1,1,10,0.60,155,241044.02
1,1,10,0.60,180,248364.59
1,1,10,0.60,205,266463.30
1,1,10,0.60,230,508864.55
1,1,10,0.60,255,517702.10
1,1,10,0.60,280,615791.62
1,1,10,0.70,5,60922.88
1,1,10,0.70,30,67035.31
1,1,10,0.70,55,140555.74
1,1,10,0.70,80,156529.60
1,1,10,0.70,105,169657.41
1,1,10,0.70,130,188897.26
1,1,10,0.70,155,241044.02
1,1,10,0.70,180,248364.59
1,1,10,0.70,205,266502.82
1,1,10,0.70,230,508664.79
1,1,10,0.70,255,517695.30
1,1,10,0.70,280,615907.02
1,1,10,0.80,5,60922.88
1,1,10,0.80,30,67035.31
1,1,10,0.80,55,140555.74
1,1,10,0.80,80,156529.60
1,1,10,0.80,105,169657.41
1,1,10,0.80,130,188897.26
1,1,10,0.80,155,241044.02
1,1,10,0.80,180,248364.59
1,1,10,0.80,205,266530.36
1,1,10,0.80,230,509085.24
1,1,10,0.80,255,518147.98
1,1,10,0.80,280,618044.86
1,1,10,0.90,5,60922.88
1,1,10,0.90,30,67035.31
1,1,10,0.90,55,140555.74
1,1,10,0.90,80,156529.60
1,1,10,0.90,105,169657.41
1,1,10,0.90,130,188897.26
1,1,10,0.90,155,241044.02
1,1,10,0.90,180,248364.59
1,1,10,0.90,205,266530.36
1,1,10,0.90,230,509085.24
1,1,10,0.90,255,518147.98
1,1,10,0.90,280,618082.98
1,1,10,1.00,5,60922.88
1,1,10,1.00,30,67035.31
1,1,10,1.00,55,140555.74
1,1,10,1.00,80,156529.60
1,1,10,1.00,105,169674.19
1,1,10,1.00,130,189034.71
1,1,10,1.00,155,241273.08
1,1,10,1.00,180,248826.33
1,1,10,1.00,205,267343.75
1,1,10,1.00,230,510281.11
1,1,10,1.00,255,519217.01
1,1,10,1.00,280,622555.55
1,1,20,0.10,5,60922.88
1,1,20,0.10,30,67035.31
1,1,20,0.10,55,140212.09
1,1,20,0.10,80,156113.30
1,1,20,0.10,105,169708.04
1,1,20,0.10,130,189127.09
1,1,20,0.10,155,240621.12
1,1,20,0.10,180,247694.20
1,1,20,0.10,205,266394.44
1,1,20,0.10,230,507585.69
1,1,20,0.10,255,516789.33
1,1,20,0.10,280,609828.64
1,1,20,0.20,5,60922.88
1,1,20,0.20,30,67035.31
1,1,20,0.20,55,140212.09
1,1,20,0.20,80,156113.30
1,1,20,0.20,105,169708.04
1,1,20,0.20,130,189127.09
1,1,20,0.20,155,240621.12
1,1,20,0.20,180,247694.20
1,1,20,0.20,205,266394.44
1,1,20,0.20,230,507702.98
1,1,20,0.20,255,516914.10
1,1,20,0.20,280,609917.53
1,1,20,0.30,5,60922.88
1,1,20,0.30,30,67035.31
1,1,20,0.30,55,140212.09
1,1,20,0.30,80,156113.30
1,1,20,0.30,105,169708.04
1,1,20,0.30,130,189127.09
1,1,20,0.30,155,240621.12
1,1,20,0.30,180,247824.32
1,1,20,0.30,205,266394.44
1,1,20,0.30,230,507877.89
1,1,20,0.30,255,516972.49
1,1,20,0.30,280,610102.35
1,1,20,0.40,5,60922.88
1,1,20,0.40,30,67035.31
1,1,20,0.40,55,140212.09
1,1,20,0.40,80,156113.30
1,1,20,0.40,105,169708.04
1,1,20,0.40,130,189127.09
1,1,20,0.40,155,240621.12
1,1,20,0.40,180,247824.32
1,1,20,0.40,205,266454.49
1,1,20,0.40,230,508751.38
1,1,20,0.40,255,518038.14
1,1,20,0.40,280,610792.82
1,1,20,0.50,5,60922.88
1,1,20,0.50,30,67035.31
1,1,20,0.50,55,140212.09
1,1,20,0.50,80,156113.30
1,1,20,0.50,105,169734.23
1,1,20,0.50,130,189086.94
1,1,20,0.50,155,240717.40
1,1,20,0.50,180,248300.00
1,1,20,0.50,205,266601.15
1,1,20,0.50,230,509009.61
1,1,20,0.50,255,518165.28
1,1,20,0.50,280,611638.71
1,1,20,0.60,5,60922.88
1,1,20,0.60,30,67035.31
1,1,20,0.60,55,140212.09
1,1,20,0.60,80,156113.30
1,1,20,0.60,105,169734.23
1,1,20,0.60,130,189086.94
1,1,20,0.60,155,240717.40
1,1,20,0.60,180,248300.00
1,1,20,0.60,205,266695.24
1,1,20,0.60,230,509121.72
1,1,20,0.60,255,517952.18
1,1,20,0.60,280,613836.12
1,1,20,0.70,5,60922.88
1,1,20,0.70,30,67035.31
1,1,20,0.70,55,140212.09
1,1,20,0.70,80,156113.30
1,1,20,0.70,105,169734.23
1,1,20,0.70,130,189086.94
1,1,20,0.70,155,240754.53
1,1,20,0.70,180,248337.13
1,1,20,0.70,205,266788.68
1,1,20,0.70,230,509360.91
1,1,20,0.70,255,518149.98
1,1,20,0.70,280,617298.25
1,1,20,0.80,5,60922.88
1,1,20,0.80,30,67035.31
1,1,20,0.80,55,140212.09
1,1,20,0.80,80,156113.30
1,1,20,0.80,105,169734.23
1,1,20,0.80,130,189086.94
1,1,20,0.80,155,240754.53
1,1,20,0.80,180,248337.13
1,1,20,0.80,205,266797.77
1,1,20,0.80,230,509597.67
1,1,20,0.80,255,518541.01
1,1,20,0.80,280,617037.64
1,1,20,0.90,5,60922.88
1,1,20,0.90,30,67035.31
1,1,20,0.90,55,140212.09
1,1,20,0.90,80,156113.30
1,1,20,0.90,105,169734.23
1,1,20,0.90,130,189111.14
1,1,20,0.90,155,240754.53
1,1,20,0.90,180,248337.13
1,1,20,0.90,205,266845.07
1,1,20,0.90,230,510034.56
1,1,20,0.90,255,519063.48
1,1,20,0.90,280,619011.06
1,1,20,1.00,5,60922.88
1,1,20,1.00,30,67035.31
1,1,20,1.00,55,140711.66
1,1,20,1.00,80,155456.53
1,1,20,1.00,105,169889.38
1,1,20,1.00,130,189325.38
1,1,20,1.00,155,241608.93
1,1,20,1.00,180,249465.27
1,1,20,1.00,205,267534.33
1,1,20,1.00,230,510428.08
1,1,20,1.00,255,519440.90
1,1,20,1.00,280,623915.59
1,1,30,0.10,5,60922.88
1,1,30,0.10,30,66983.81
1,1,30,0.10,55,139208.91
1,1,30,0.10,80,154936.63
1,1,30,0.10,105,169789.81
1,1,30,0.10,130,189098.38
1,1,30,0.10,155,240219.63
1,1,30,0.10,180,247940.10
1,1,30,0.10,205,266119.37
1,1,30,0.10,230,506603.92
1,1,30,0.10,255,516354.27
1,1,30,0.10,280,609105.52
1,1,30,0.20,5,60922.88
1,1,30,0.20,30,66983.81
1,1,30,0.20,55,139208.91
1,1,30,0.20,80,154936.63
1,1,30,0.20,105,169789.81
1,1,30,0.20,130,189098.38
1,1,30,0.20,155,240219.63
1,1,30,0.20,180,248070.23
1,1,30,0.20,205,266038.68
1,1,30,0.20,230,511163.01
1,1,30,0.20,255,517089.08
1,1,30,0.20,280,609490.82
1,1,30,0.30,5,60922.88
1,1,30,0.30,30,66983.81
1,1,30,0.30,55,139208.91
1,1,30,0.30,80,154936.63
1,1,30,0.30,105,169789.81
1,1,30,0.30,130,189098.38
1,1,30,0.30,155,240219.63
1,1,30,0.30,180,248070.23
